arguments: neo.dll reference.dll -p10000000 -q1000
  31.1       40.16    1249.15  match.      DCE53A79-D66D5429-DCE53A79-C6BE12FF-F72DD5A9
  45.9       40.16    1842.64  match.      D50156C1-DF893891-D50156C1-CF5A7E47-FEC9B911
  55.4       47.19    2612.78  match.      CE13BFBB-C49BD1EB-CE13BFBB-D448973D-E5DB506B
  42.4       49.02    2078.61  match.      C7E07AD4-CD681484-C7E07AD4-DDBB5252-EC289504
  28.4       41.86    1188.87  match.      FF351DB0-F5BD73E0-FF351DB0-E56E3536-D4FDF260
  47.1       46.02    2167.41  match.      F9082BA4-F38045F4-F9082BA4-E3530322-D2C0C474
  54.8       38.04    2084.19  match.      F277C4CE-F8FFAA9E-F277C4CE-E82CEC48-D9BF2B1E
  44.0       42.28    1862.31  match.      EB84D7C5-E10CB995-EB84D7C5-F1DFFF43-C04C3815
  23.7       36.64     866.95  match.      E49B736F-EE131D3F-E49B736F-FEC05BE9-CF539CBF
  28.1       48.82    1373.51  match.      1E2B6739-14A30969-1E2B6739-4704FBF-35E388E9
  48.5       39.62    1922.00  match.      1892B9E1-121AD7B1-1892B9E1-2C99167-335A5631
  36.2       47.92    1734.66  match.      1191F55B-1B199B0B-1191F55B-BCADDDD-3A591A8B
  41.0       40.41    1655.93  match.      A5B4ED5-D32085-A5B4ED5-10006653-2193A105
  34.6       43.49    1503.62  match.      4CA4113-E422F43-4CA4113-1E916995-2F02AEC3
  38.9       32.77    1275.68  match.      3D75F5B8-37FD9BE8-3D75F5B8-272EDD3E-16BD1A68
  36.9       33.51    1235.73  match.      37873961-3D0F5731-37873961-2DDC11E7-1C4FD6B1
  65.9       64.02    4217.73  match.      31A7B689-3B2FD8D9-31A7B689-2BFC9E0F-1A6F5959
  26.8       36.48     976.64  match.      27696438-2DE10A68-27696438-3D324CBE-CA18BE8
  28.8       38.20    1099.12  match.      215B6045-2BD30E15-215B6045-3B0048C3-A938F95
  28.5       36.68    1046.24  match.      5B2B0304-51A36D54-5B2B0304-41702B82-70E3ECD4
  37.0       40.13    1484.00  match.      55260299-5FAE6CC9-55260299-4F7D2A1F-7EEEED49
  28.1       42.38    1188.80  match.      4F8DC5C8-4505AB98-4F8DC5C8-55D6ED4E-64452A18
  46.6       40.42    1884.89  match.      49B6A7B9-433EC9E9-49B6A7B9-53ED8F3F-627E4869
  63.6       38.30    2435.34  match.      4281FFAF-480991FF-4281FFAF-58DAD729-6949107F
  32.8       37.10    1215.58  match.      7A2A91F7-70A2FFA7-7A2A91F7-6071B971-51E27E27
  65.4       51.06    3337.55  match.      744595B6-7ECDFBE6-744595B6-6E1EBD30-5F8D7A66
  33.7       42.46    1431.54  match.      6B06AC41-618EC211-6B06AC41-715D84C7-40CE4391
  34.5       44.18    1524.70  match.      656AAF4C-6FE2C11C-656AAF4C-7F3187CA-4EA2409C
  36.3       43.15    1566.09  match.      9FF46D97-957C03C7-9FF46D97-85AF4511-B43C8247
  25.8       39.22    1012.49  match.      9860D1EB-92E8BFBB-9860D1EB-823BF96D-B3A83E3B
  35.1       40.19    1409.88  match.      922E100A-98A67E5A-922E100A-8875388C-B9E6FFDA
  64.8       41.34    2676.68  match.      8C842DC8-860C4398-8C842DC8-96DF054E-A74CC218
  34.2       38.94    1332.40  match.      84992214-8E114C44-84992214-9EC20A92-AF51CDC4
  46.8       39.86    1866.63  match.      BED787AF-B45FE9FF-BED787AF-A48CAF29-951F687F
  28.2       39.62    1115.93  match.      B7B7F375-BD3F9D25-B7B7F375-ADECDBF3-9C7F1CA5
  27.7       47.20    1306.38  match.      B1B23E5D-BB3A500D-B1B23E5D-ABE916DB-9A7AD18D
  41.9       44.27    1855.69  match.      ABF19286-A179FCD6-ABF19286-B1AABA00-80397D56
  36.2       37.58    1361.42  match.      A4D503E3-AE5D6DB3-A4D503E3-BE8E2B65-8F1DEC33
  26.8       51.58    1382.55  match.      DD03A9CF-D78BC79F-DD03A9CF-C7588149-F6CB461F
  31.6       39.18    1236.52  match.      D775C10E-DDFDAF5E-D775C10E-CD2EE988-FCBD2EDE
  31.4       37.41    1175.54  match.      D19D8A9B-DB15E4CB-D19D8A9B-CBC6A21D-FA55654B
  35.0       36.88    1289.87  match.      CB8A56C9-C1023899-CB8A56C9-D1D17E4F-E042B919
  49.6       38.99    1935.11  match.      C5C51500-CF4D7B50-C5C51500-DF9E3D86-EE0DFAD0
  31.0       42.38    1313.48  match.      FEC9E151-F4418F01-FEC9E151-E492C9D7-D5010E81
  26.8       35.05     938.92  match.      F75733A9-FDDF5DF9-F75733A9-ED0C1B2F-DC9FDC79
  38.4       44.33    1704.18  match.      F1162B93-FB9E45C3-F1162B93-EB4D0315-DADEC443
  25.8       39.49    1018.48  match.      EBA52306-E12D4D56-EBA52306-F1FE0B80-C06DCCD6
  64.0       41.17    2633.06  match.      E581569F-EF0938CF-E581569F-FFDA7E19-CE49B94F
  31.9       33.00    1052.06  match.      1D63881C-17EBE64C-1D63881C-738A09A-36AB67CC
  49.9       44.49    2220.20  match.      174B4249-1DC32C19-174B4249-D106ACF-3C83AD99
  28.7       37.87    1088.77  match.      10C024E8-1A484AB8-10C024E8-A9B0C6E-3B08CB38
  27.9       43.21    1207.43  match.      ADB748F-531ADF-ADB748F-10805C09-21139B5F
  31.7       44.93    1423.22  match.      4FB06EA-E7368BA-4FB06EA-1EA02E6C-2F33E93A
  35.3       39.88    1407.30  match.      3D5C495D-37D4270D-3D5C495D-270761DB-1694A68D
  45.0       42.17    1899.35  match.      37B982A6-3D31ECF6-37B982A6-2DE2AA20-1C716D76
  31.7       43.52    1379.13  match.      30B2C00D-3A3AAE5D-30B2C00D-2AE9E88B-1B7A2FDD
  28.4       42.96    1218.15  match.      2AE721B4-206F4FE4-2AE721B4-30BC0932-12FCE64
  27.0       41.01    1108.46  match.      23364A05-29BE2455-23364A05-396D6283-8FEA5D5
  35.3       36.99    1305.33  match.      5D0C5B02-57843552-5D0C5B02-47577384-76C4B4D2
  62.1       61.55    3824.96  match.      5748C4BD-5DC0AAED-5748C4BD-4D13EC3B-7C802B6D
  37.1       48.08    1786.09  match.      4EB7BEB9-443FD0E9-4EB7BEB9-54EC963F-657F5169
  27.5       38.52    1058.14  match.      4777969F-4DFFF8CF-4777969F-5D2CBE19-6CBF794F
  54.2       65.24    3532.64  match.      41718145-4BF9EF15-41718145-5B2AA9C3-6AB96E95
  33.1       49.31    1632.81  match.      7846BD56-72CED306-7846BD56-621D95D0-538E5286
  31.7       36.52    1157.90  match.      72FDA1F3-7875CFA3-72FDA1F3-68A68975-59354E23
  26.8       37.01     990.51  match.      6CE89B38-6660F568-6CE89B38-76B3B3BE-472074E8
  33.5       41.95    1407.22  match.      66CB054B-6C436B1B-66CB054B-7C902DCD-4D03EA9B
  52.7       44.00    2317.26  match.      9F35AB64-95BDC534-9F35AB64-856E83E2-B4FD44B4
  30.4       40.23    1224.43  match.      98BB0CB1-923362E1-98BB0CB1-82E02437-B373E361
  52.6       36.20    1904.59  match.      92D0D837-9858B667-92D0D837-888BF0B1-B91837E7
  33.8       37.03    1251.03  match.      8BA84BAA-812025FA-8BA84BAA-91F3632C-A060A47A
  34.0       38.14    1295.88  match.      85CC9FA0-8F44F1F0-85CC9FA0-9F97B726-AE047070
  36.7       38.95    1429.10  match.      BE0168BD-B48906ED-BE0168BD-A45A403B-95C9876D
  37.2       44.45    1653.91  match.      B8645E1C-B2EC304C-B8645E1C-A23F769A-93ACB1CC
  24.0       43.54    1043.09  match.      B13F2C76-BBB74226-B13F2C76-AB6404F0-9AF7C3A6
  36.3       44.73    1623.29  match.      ACE4BB81-A66CD5D1-ACE4BB81-B6BF9307-872C5451
  39.1       42.28    1654.71  match.      A585959B-AF0DFBCB-A585959B-BFDEBD1D-8E4D7A4B
  43.3       44.17    1913.18  match.      DE2482F5-D4ACECA5-DE2482F5-C47FAA73-F5EC6D25
  27.3       42.36    1154.57  match.      D7228D53-DDAAE303-D7228D53-CD79A5D5-FCEA6283
  30.0       44.81    1343.91  match.      D1386C79-DBB00229-D1386C79-CB6344FF-FAF083A9
  29.5       38.80    1146.35  match.      CB61D52B-C1E9BB7B-CB61D52B-D13AFDAD-E0A93AFB
  33.8       42.34    1430.87  match.      C598B665-CF10D835-C598B665-DFC39EE3-EE5059B5
  47.0       51.18    2405.30  match.      FFE44187-F56C2FD7-FFE44187-E5BF6901-D42CAE57
  30.5       44.23    1347.46  match.      F7969801-FD1EF651-F7969801-EDCDB087-DC5E77D1
  34.8       40.93    1425.11  match.      F1DB0AD6-FB536486-F1DB0AD6-EB802250-DA13E506
  46.0       39.48    1814.98  match.      EA05C3DD-E08DAD8D-EA05C3DD-F05EEB5B-C1CD2C0D
  46.8       39.88    1867.02  match.      E3151BC3-E99D7593-E3151BC3-F94E3345-C8DDF413
  40.7       37.95    1544.28  match.      1C12371D-169A594D-1C12371D-6491F9B-37DAD8CD
  35.1       35.38    1243.36  match.      16677C4B-1CEF121B-16677C4B-C3C54CD-3DAF939B
  26.5       41.25    1093.57  match.      108101FE-1A096FAE-108101FE-ADA2978-3B49EE2E
  66.1       53.70    3548.01  match.      A9A7CF5-1212A5-A9A7CF5-10C15473-21529325
  34.5       39.02    1346.03  match.      16C51C2-BE43F92-16C51C2-1B377944-2AA4BE12
  35.7       40.75    1455.47  match.      3BCACACD-3142A49D-3BCACACD-2191E24B-1002251D
  39.9       36.21    1446.00  match.      34505764-3ED83934-34505764-2E0B7FE2-1F98B8B4
  56.0       68.02    3808.18  match.      2EBE90C8-2436FE98-2EBE90C8-34E5B84E-5767F18
  34.8       35.12    1223.69  match.      25E8E0BA-2F608EEA-25E8E0BA-3FB3C83C-E200F6A
  33.2       40.94    1358.15  match.      5E052413-548D4A43-5E052413-445E0C95-75CDCBC3
  23.0       41.03     941.68  match.      587EA631-52F6C861-587EA631-42258EB7-73B649E1
  37.5       41.56    1557.72  match.      52598A92-58D1E4C2-52598A92-4802A214-79916542
  29.3       45.52    1334.01  match.      4CC1E336-46498D66-4CC1E336-569ACBB0-67090CE6
  25.3       39.26     991.78  match.      4507F5A2-4F8F9BF2-4507F5A2-5F5CDD24-6ECF1A72
  57.2      104.84    6001.82  match.      40CD900F-4A45FE5F-40CD900F-5A96B889-6B057FDF
  30.6       32.47     992.09  match.      74D9A1DF-7E51CF8F-74D9A1DF-6E828959-5F114E0F
  39.5       43.61    1720.53  match.      6EBD8C9A-6435E2CA-6EBD8C9A-74E6A41C-4575634A
  32.2       36.35    1171.29  match.      677E9144-6DF6FF14-677E9144-7D25B9C2-4CB67E94
  28.1       36.17    1015.07  match.      616C7AB4-6BE414E4-616C7AB4-7B375232-4AA49564
  37.1       46.12    1711.03  match.      9B43D97D-91CBB72D-9B43D97D-8118F1FB-B08B36AD
  26.9       38.76    1042.71  match.      9406CA94-9E8EA4C4-9406CA94-8E5DE212-BFCE2544
  29.8       47.22    1406.98  match.      8FEF9A62-8567F432-8FEF9A62-95B4B2E4-A42775B2
  22.3       57.63    1282.65  match.      88490D96-82C163C6-88490D96-92122510-A381E246
  34.2       45.28    1546.53  match.      829FF99B-881797CB-829FF99B-98C4D11D-A957164B
  29.7       37.67    1117.96  match.      BB1CDF25-B194B175-BB1CDF25-A147F7A3-90D430F5
  34.4       38.86    1338.11  match.      B51147E6-BF9929B6-B51147E6-AF4A6F60-9ED9A836
  42.4       61.26    2596.93  match.      AF2BB16E-A5A3DF3E-AF2BB16E-B57099E8-84E35EBE
  29.4       41.27    1213.56  match.      A71CEB3D-AD94856D-A71CEB3D-BD47C3BB-8CD404ED
  23.7       52.48    1243.62  match.      A13E4F01-ABB62151-A13E4F01-BB656787-8AF6A0D1
  25.2       43.62    1101.23  match.      DB611EFE-D1E970AE-DB611EFE-C13A3678-F0A9F12E
  38.7       37.89    1466.19  match.      D564B1E0-DFECDFB0-D564B1E0-CF3F9966-FEAC5E30
  67.6       60.08    4063.84  match.      CFCE91F7-C546FFA7-CFCE91F7-D595B971-E4067E27
  33.3       44.69    1485.96  match.      C57B51EB-CFF33FBB-C57B51EB-DF20796D-EEB3BE3B
  56.6       71.99    4075.14  match.      FFCF24B8-F5474AE8-FFCF24B8-E5940C3E-D407CB68
  50.5       35.29    1782.58  match.      F59918F3-FF1176A3-F59918F3-EFC23075-DE51F723
  59.8       43.49    2602.59  match.      EE723787-E4FA59D7-EE723787-F4291F01-C5BAD857
  34.5       42.57    1467.57  match.      E6202637-ECA84867-E6202637-FC7B0EB1-CDE8C9E7
  40.7       40.93    1665.15  match.      E08A8915-EA02E745-E08A8915-FAD1A193-CB4266C5
  36.0       36.35    1308.90  match.      19284769-13A02939-19284769-3736FEF-32E0A8B9
  61.9       40.89    2532.49  match.      136756C2-19EF3892-136756C2-93C7E44-38AFB912
  26.5       37.89    1002.96  match.      B56DD1B-1DEB34B-B56DD1B-110DF59D-209E32CB
  22.6       39.81     900.19  match.      50D5DEA-F8533BA-50D5DEA-1F56756C-2EC5B23A
  32.3       45.74    1479.09  match.      DDD4F6-A55BAA6-DDD4F6-1A86FC70-2B153B26
  31.2       47.98    1499.08  match.      3939C75C-33B1A90C-3939C75C-2362EFDA-12F1288C
  36.9       38.31    1415.16  match.      33FEFAFF-397694AF-33FEFAFF-29A5D279-1836152F
  33.6       41.01    1376.25  match.      2C6F4FF3-26E721A3-2C6F4FF3-36346775-7A7A023
  47.9       53.53    2564.55  match.      25238EE2-2FABE0B2-25238EE2-3F78A664-EEB6132
  54.2       68.56    3716.65  match.      5D374443-57BF2A13-5D374443-476C6CC5-76FFAB93
  34.7       42.96    1488.98  match.      54425426-5ECA3A76-54425426-4E197CA0-7F8ABBF6
  49.7       41.06    2040.44  match.      4EF2BDF8-447AD3A8-4EF2BDF8-54A9957E-653A5228
  49.8       40.64    2022.12  match.      460609D9-4C8E6789-460609D9-5C5D215F-6DCEE609
  49.6       57.66    2857.84  match.      7F754F44-75FD2114-7F754F44-652E67C2-54BDA094
  23.0       37.56     862.68  match.      77B90EC9-7D316099-77B90EC9-6DE2264F-5C71E119
  26.8       31.92     856.63  match.      717545E9-7BFD2BB9-717545E9-6B2E6D6F-5ABDAA39
  40.6       36.89    1499.26  match.      6B0CDE9C-6184B0CC-6B0CDE9C-7157F61A-40C4314C
  57.2       44.21    2526.95  match.      65A75F2E-6F2F317E-65A75F2E-7FFC77A8-4E6FB0FE
  28.5       44.19    1259.14  match.      9D85400D-970D2E5D-9D85400D-87DE688B-B64DAFDD
  37.5       44.66    1673.38  match.      97E1B2EB-9D69DCBB-97E1B2EB-8DBA9A6D-BC295D3B
  41.0       57.17    2341.50  match.      90A38E10-9A2BE040-90A38E10-8AF8A696-BB6B61C0
  28.2       46.19    1302.14  match.      885766CE-82DF089E-885766CE-920C4E48-A39F891E
  31.0       45.43    1408.03  match.      8268F474-88E09A24-8268F474-9833DCF2-A9A01BA4
  44.3       43.44    1922.62  match.      BCD8F4FE-B6509AAE-BCD8F4FE-A683DC78-97101B2E
  30.5       39.98    1217.63  match.      B5DA4DCA-BF52239A-B5DA4DCA-AF81654C-9E12A21A
  43.7       35.68    1558.88  match.      AFE9393F-A561576F-AFE9393F-B5B211B9-8421D6EF
  32.5       42.40    1377.37  match.      A86C1B76-A2E47526-A86C1B76-B23733F0-83A4F4A6
  33.7       39.23    1322.39  match.      A2AE7E0F-A826105F-A2AE7E0F-B8F55689-896691DF
  27.7       43.72    1211.97  match.      DCCCC8BF-D644A6EF-DCCCC8BF-C697E039-F704276F
  30.7       42.38    1299.52  match.      D6EE72A0-DC661CF0-D6EE72A0-CCB55A26-FD269D70
  51.3       66.30    3398.13  match.      CF3F3BEC-C5B755BC-CF3F3BEC-D564136A-E4F7D43C
  55.3       63.10    3486.84  match.      C61F118A-CC977FDA-C61F118A-DC44390C-EDD7FE5A
  58.4       57.99    3388.91  match.      FEE34956-F46B2706-FEE34956-E4B861D0-D52BA686
  35.4       41.96    1485.41  match.      F5AB30E9-FF235EB9-F5AB30E9-EFF0186F-DE63DF39
  35.7       42.63    1522.39  match.      EE3C2414-E4B44A44-EE3C2414-F4670C92-C5F4CBC4
  70.4       42.56    2997.92  match.      E8A7B81F-E22FD64F-E8A7B81F-F2FC9099-C36F57CF
  27.6       38.77    1070.21  match.      1F18EB13-15908543-1F18EB13-543C395-34D004C3
  70.3       62.29    4379.48  match.      1AEECCD5-1066A285-1AEECCD5-B5E453-31262305
  41.3       59.26    2449.94  match.      F3CE832-5B48662-F3CE832-1567C0B4-24F407E2
  51.6       59.42    3067.96  match.      8CEDA25-246B475-8CEDA25-1295F2A3-230635F5
  53.9       54.63    2945.66  match.      3F563295-35DE5CC5-3F563295-250D1A13-149EDD45
  31.5       36.49    1148.27  match.      3790FB3D-3D18956D-3790FB3D-2DCBD3BB-1C5814ED
  30.1       35.40    1065.47  match.      3197B2E5-3B1FDCB5-3197B2E5-2BCC9A63-1A5F5D35
  34.0       35.95    1223.51  match.      2B918592-2119EBC2-2B918592-31CAAD14-596A42
  39.9       45.85    1828.66  match.      25B26B6A-2F3A053A-25B26B6A-3FE943EC-E7A84BA
  31.6       43.67    1379.46  match.      5E6B0ACF-54E3649F-5E6B0ACF-44302249-75A3E51F
  72.4       54.50    3948.26  match.      58DAAF74-5252C124-58DAAF74-428187F2-731240A4
  34.2       40.72    1390.79  match.      4E23FD7D-44AB932D-4E23FD7D-5478D5FB-65EB12AD
  36.8       46.74    1719.22  match.      4895826D-421DEC3D-4895826D-52CEAAEB-635D6DBD
  36.4       39.76    1447.25  match.      412D46D3-4BA52883-412D46D3-5B766E55-6AE5A903
  40.2       36.24    1457.70  match.      7BB549AC-713D27FC-7BB549AC-61EE612A-507DA67C
  29.6       47.00    1389.65  match.      741954AB-7E913AFB-741954AB-6E427C2D-5FD1BB7B
  21.5       44.38     951.91  match.      6E5D5B3F-64D5356F-6E5D5B3F-740673B9-4595B4EF
  68.0       41.12    2797.15  match.      6852750A-62DA1B5A-6852750A-72095D8C-439A9ADA
  34.2       38.12    1304.58  match.      6043B768-6ACBD938-6043B768-7A189FEE-4B8B58B8
  28.5       41.89    1192.10  match.      9A651BD2-90ED7582-9A651BD2-803E3354-B1ADF402
  27.5       52.85    1453.12  match.      948916F9-9E0178A9-948916F9-8ED23E7F-BF41F929
  45.2       37.32    1687.62  match.      8D3C43D7-87B42D87-8D3C43D7-97676B51-A6F4AC07
  53.0       41.58    2202.44  match.      87F33008-8D7B5E58-87F33008-9DA8188E-AC3BDFD8
  33.4       41.62    1388.73  match.      BF56F2F5-B5DE9CA5-BF56F2F5-A50DDA73-949E1D25
  38.2       43.31    1654.02  match.      B98EAAA3-B306C4F3-B98EAAA3-A3D58225-92464573
  27.8       45.45    1262.51  match.      B221C159-B8A9AF09-B221C159-A87AE9DF-99E92E89
  47.0       43.89    2060.70  match.      AC4059DE-A6C8378E-AC4059DE-B61B7158-8788B60E
  42.2       40.96    1728.32  match.      A5692A54-AFE14404-A5692A54-BF3202D2-8EA1C584
  41.7       41.07    1713.35  match.      DE53CB6D-D4DBA53D-DE53CB6D-C408E3EB-F59B24BD
  50.3       38.58    1940.14  match.      D7040634-DD8C6864-D7040634-CD5F2EB2-FCCCE9E4
  31.7       41.49    1315.67  match.      D00F372D-DA87597D-D00F372D-CA541FAB-FBC7D8FD
  28.9       47.11    1360.04  match.      CA5BC88B-C0D3A6DB-CA5BC88B-D000E00D-E193275B
  38.0       42.08    1599.78  match.      C48011CF-CE087F9F-C48011CF-DEDB3949-EF48FE1F
  31.2       36.92    1151.73  match.      FD302196-F7B84FC6-FD302196-E76B0910-D6F8CE46
  40.1       89.60    3595.64  match.      F727347D-FDAF5A2D-F727347D-ED7C1CFB-DCEFDBAD
  51.4       42.69    2192.63  match.      EE5F28EA-E4D746BA-EE5F28EA-F404006C-C597C73A
  52.8       37.58    1983.65  match.      E781BFC1-ED09D191-E781BFC1-FDDA9747-CC495011
  41.9       41.89    1756.70  match.      E0A27768-EA2A1938-E0A27768-FAF95FEE-CB6A98B8
  28.5       37.78    1077.43  match.      1966571F-13EE394F-1966571F-33D7F99-32AEB8CF
  47.1       44.97    2120.15  match.      137F1899-19F776C9-137F1899-924301F-38B7F749
  95.0       51.09    4852.53  match.      CAD6F88-62501D8-CAD6F88-16F6470E-27658058
  49.4       37.76    1864.65  match.      125C5DB-BADAB8B-125C5DB-1B7EED5D-2AED2A0B
  27.7       42.78    1184.54  match.      3A36E736-30BE8966-3A36E736-206DCFB0-11FE08E6
  31.3       37.91    1186.34  match.      343B68B7-3EB306E7-343B68B7-2E604031-1FF38767
  56.4       84.93    4791.85  match.      2E2FCDE9-24A7A3B9-2E2FCDE9-3474E56F-5E72239
  24.5       35.52     868.90  match.      24C465B1-2E4C0BE1-24C465B1-3E9F4D37-F0C8A61
  29.9       42.96    1282.83  match.      5E95C3E9-541DADB9-5E95C3E9-44CEEB6F-755D2C39
  56.8       39.83    2262.78  match.      58AC9893-5224F6C3-58AC9893-42F7B015-73647743
  29.1       41.18    1199.97  match.      502A306F-5AA25E3F-502A306F-4A7118E9-7BE2DFBF
  38.9       42.52    1652.96  match.      4A580599-40D06BC9-4A580599-50032D1F-6190EA49
  63.7       61.39    3909.26  match.      44FC9B37-4E74F567-44FC9B37-5EA7B3B1-6F3474E7
  31.1       41.89    1302.27  match.      7A7126E6-70F948B6-7A7126E6-602A0E60-51B9C936
  30.4       32.32     983.92  match.      748D7DC7-7E051397-748D7DC7-6ED65541-5F459217
  32.6       45.17    1470.54  match.      6E6FAD74-64E7C324-6E6FAD74-743485F2-45A742A4
  38.4       40.03    1535.97  match.      68CB1483-62437AD3-68CB1483-72903C05-4303FB53
  36.3       48.35    1756.97  match.      6123578A-6BAB39DA-6123578A-7B787F0C-4AEBB85A
  26.9       41.51    1116.88  match.      9BEDA5E4-9165CBB4-9BEDA5E4-81B68D62-B0254A34
  64.6       59.96    3875.06  match.      9430FB66-9EB89536-9430FB66-8E6BD3E0-BFF814B6
  36.6       39.66    1450.16  match.      8B7DE545-81F58B15-8B7DE545-9126CDC3-A0B50A95
  26.4       38.37    1013.96  match.      85C8DB5A-8F40B50A-85C8DB5A-9F93F3DC-AE00348A
  83.0       48.83    4051.39  match.      BFA7C757-B52FA907-BFA7C757-A5FCEFD1-946F2887
  64.6       44.72    2888.89  match.      B552D382-BFDABDD2-B552D382-AF09FB04-9E9A3C52
  37.7       44.41    1675.69  match.      AD82530B-A70A3D5B-AD82530B-B7D97B8D-864ABCDB
  25.9       58.89    1525.87  match.      A62C21B2-ACA44FE2-A62C21B2-BC770934-8DE4CE62
  28.6       45.22    1294.91  match.      A0B8F209-AA309C59-A0B8F209-BAE3DA8F-8B701DD9
  29.5       36.77    1085.52  match.      DACAFA63-D0429433-DACAFA63-C091D2E5-F10215B3
  43.0       51.78    2228.86  match.      D4ADD053-DE25BE03-D4ADD053-CEF6F8D5-FF653F83
  19.3       40.93     789.16  match.      CC04C4BF-C68CAAEF-CC04C4BF-D65FEC39-E7CC2B6F
  39.8       39.06    1555.38  match.      C7DDD7C8-CD55B998-C7DDD7C8-DD86FF4E-EC153818
  50.6       36.53    1849.58  match.      C04E303D-CAC65E6D-C04E303D-DA1518BB-EB86DFED
  25.7       42.89    1100.60  match.      F928E41C-F3A08A4C-F928E41C-E373CC9A-D2E00BCC
  29.7       45.12    1338.92  match.      F30DA305-F985CD55-F30DA305-E9568B83-D8C54CD5
  39.6       43.87    1735.81  match.      ED40FB4B-E7C8951B-ED40FB4B-F71BD3CD-C688149B
  57.5       64.85    3730.95  match.      E60B4351-EC832D01-E60B4351-FC506BD7-CDC3AC81
  41.5       39.84    1653.90  match.      1D73B66A-17FBD83A-1D73B66A-7289EEC-36BB59BA
  58.6       60.97    3574.84  match.      161C4060-1C942E30-161C4060-C4768E6-3DD4AFB0
  25.9       42.45    1099.80  match.      D152BA0-79D45F0-D152BA0-174E0326-26DDC470
  43.7       57.00    2492.47  match.      8E78FE7-26FE1B7-8E78FE7-12BCA761-232F6037
  52.7       42.86    2258.04  match.      A33348-A2B5D18-A33348-1AF81BCE-2B6BDC98
  71.5       45.02    3218.55  match.      38508F49-32D8E119-38508F49-220BA7CF-13986099
  46.7       40.62    1897.64  match.      30F53634-3A7D5864-30F53634-2AAE1EB2-1B3DD9E4
  28.3       39.17    1109.12  match.      29CF940E-2347FA5E-29CF940E-3394BC88-2077BDE
  42.2       41.43    1749.27  match.      23F59F3B-297DF16B-23F59F3B-39AEB7BD-83D70EB
  21.5       38.41     824.25  match.      5CB7CC50-563FA200-5CB7CC50-46ECE4D6-777F2380
  34.7       37.60    1303.46  match.      5628A845-5CA0C615-5628A845-4C7380C3-7DE04795
  30.5       44.52    1358.27  match.      5091E714-5A198944-5091E714-4ACACF92-7B5908C4
  34.0       36.46    1240.79  match.      4AC9F03D-40419E6D-4AC9F03D-5092D8BB-61011FED
  35.2       41.60    1464.09  match.      44EFE720-4E678970-44EFE720-5EB4CFA6-6F2708F0

overall ratio:   39.2


